,beats,piano,bass,drums,metre_auto
0,0.08,0.08,0.09,0.06,3.0
1,0.28,0.29,0.29,0.28,4.0
2,0.5,0.51,0.5,0.49,1.0
3,0.7,0.72,0.72,0.7,2.0
4,0.91,0.93,0.91,0.91,3.0
5,1.11,,1.12,1.11,4.0
6,1.32,1.32,1.32,,1.0
7,1.53,1.54,1.54,1.53,2.0
8,1.75,1.75,1.75,1.75,3.0
9,1.95,1.96,1.96,1.95,4.0
10,2.17,2.19,2.18,,1.0
11,2.37,2.37,2.38,2.36,2.0
12,2.57,2.6,2.58,2.58,3.0
13,2.78,2.8,2.78,2.78,4.0
14,3.0,3.05,3.0,3.01,1.0
15,3.19,3.19,3.19,3.19,2.0
16,3.4,3.41,3.42,,3.0
17,3.6,,3.61,3.61,4.0
18,3.81,3.81,3.81,,1.0
19,4.02,4.04,4.03,4.02,2.0
20,4.23,4.24,4.24,,3.0
21,4.41,,4.43,4.4,4.0
22,4.63,4.64,4.65,4.62,1.0
23,4.83,4.86,4.84,4.83,2.0
